,cert_index,cert_link,chain,leaf_cert.all_domains,leaf_cert.as_der,leaf_cert.extensions.authorityInfoAccess,leaf_cert.extensions.authorityKeyIdentifier,leaf_cert.extensions.basicConstraints,leaf_cert.extensions.certificatePolicies,leaf_cert.extensions.crlDistributionPoints,leaf_cert.extensions.ctlPoisonByte,leaf_cert.extensions.ctlSignedCertificateTimestamp,leaf_cert.extensions.extendedKeyUsage,leaf_cert.extensions.extra,leaf_cert.extensions.issuerAltName,leaf_cert.extensions.keyUsage,leaf_cert.extensions.subjectAltName,leaf_cert.extensions.subjectKeyIdentifier,leaf_cert.fingerprint,leaf_cert.not_after,leaf_cert.not_before,leaf_cert.serial_number,leaf_cert.subject.C,leaf_cert.subject.CN,leaf_cert.subject.L,leaf_cert.subject.O,leaf_cert.subject.OU,leaf_cert.subject.ST,leaf_cert.subject.aggregated,message_type,seen,source.name,source.url,update_type
5201,694870628,http://ct.googleapis.com/logs/argon2019/ct/v1/get-entries?start=694870628&end=694870628,"[{'as_der': 'MIIEkjCCA3qgAwIBAgIQCgFBQgAAAVOFc2oLheynCDANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTE2MDMxNzE2NDA0NloXDTIxMDMxNzE2NDA0NlowSjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxIzAhBgNVBAMTGkxldCdzIEVuY3J5cHQgQXV0aG9yaXR5IFgzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnNMM8FrlLke3cl03g7NoYzDq1zUmGSXhvb418XCSL7e4S0EFq6meNQhY7LEqxGiHC6PjdeTm86dicbp5gWAf15Gan/PQeGdxyGkOlZHP/uaZ6WA8SMx+yk13EiSdRxta67nsHjcAHJyse6cF6s5K671B5TaYucv9bTyWaN8jKkKQDIZ0Z8h/pZq4UmEUEz9l6YKHy9v6Dlb2honzhT+Xhq+w3Brvaw2VFn3EK6BlspkENnWAa6xK8xuQSXgvopZPKiAlKQTGdMDQMc2PMTiVFrqoM7hD8bEfwzB/onkxEz0tNvjj/PIzark5McWvxI0NHWQWM6r6hCm21AvA2H3DkwIDAQABo4IBfTCCAXkwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8EBAMCAYYwfwYIKwYBBQUHAQEEczBxMDIGCCsGAQUFBzABhiZodHRwOi8vaXNyZy50cnVzdGlkLm9jc3AuaWRlbnRydXN0LmNvbTA7BggrBgEFBQcwAoYvaHR0cDovL2FwcHMuaWRlbnRydXN0LmNvbS9yb290cy9kc3Ryb290Y2F4My5wN2MwHwYDVR0jBBgwFoAUxKexpHsscfrb4UuQdf/EFWCFiRAwVAYDVR0gBE0wSzAIBgZngQwBAgEwPwYLKwYBBAGC3xMBAQEwMDAuBggrBgEFBQcCARYiaHR0cDovL2Nwcy5yb290LXgxLmxldHNlbmNyeXB0Lm9yZzA8BgNVHR8ENTAzMDGgL6AthitodHRwOi8vY3JsLmlkZW50cnVzdC5jb20vRFNUUk9PVENBWDNDUkwuY3JsMB0GA1UdDgQWBBSoSmpjBH3duubRObemRWXv86jsoTANBgkqhkiG9w0BAQsFAAOCAQEA3TPXEfNjWDjdGBX7CVW+dla5cEilaUcne8IkCJLxWh9KEik3JHRRHGJouM2VcGfl96S8TihRzZvoroed6ti6WqEBmtzw3Wodatg+VyOeph4EYpr/1wXKtx8/wApIvJSwtmVi4MFU5aMqrSDE6ea73Mj2tcMyo5jMd6jmeWUHK8so/joWUoHOUgwuX4Po1QYz+3dszkDqMp4fklxBwXRsW10KXzPMTZ+sOPAveyxindmjkW8lGy+QsRlGPfZ+G6Z6h7mjem0Y+iWlkYcV4PIWL1iwBi8saCbGS5jN2p8M+X+Q7UNKEkROb3N6KOqkqm57TH2H3eDJAkSnh6/DNFu0Qg==', 'extensions': {'authorityInfoAccess': 'CA Issuers - URI:http://apps.identrust.com/roots/dstrootcax3.p7c\nOCSP - URI:http://isrg.trustid.ocsp.identrust.com\n', 'authorityKeyIdentifier': 'keyid:C4:A7:B1:A4:7B:2C:71:FA:DB:E1:4B:90:75:FF:C4:15:60:85:89:10\n', 'basicConstraints': 'CA:TRUE', 'certificatePolicies': 'Policy: 1.3.6.1.4.1.44947.1.1.1\n  CPS: http://cps.root-x1.letsencrypt.org', 'crlDistributionPoints': 'Full Name:\n URI:http://crl.identrust.com/DSTROOTCAX3CRL.crl', 'keyUsage': 'Digital Signature, Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'A8:4A:6A:63:04:7D:DD:BA:E6:D1:39:B7:A6:45:65:EF:F3:A8:EC:A1'}, 'fingerprint': 'E6:A3:B4:5B:06:2D:50:9B:33:82:28:2D:19:6E:FE:97:D5:95:6C:CB', 'not_after': 1615999246, 'not_before': 1458232846, 'serial_number': 'A0141420000015385736A0B85ECA708', 'subject': {'C': 'US', 'CN': ""Let's Encrypt Authority X3"", 'L': None, 'O': ""Let's Encrypt"", 'OU': None, 'ST': None, 'aggregated': ""/C=US/CN=Let's Encrypt Authority X3/O=Let's Encrypt""}}, {'as_der': 'MIIDSjCCAjKgAwIBAgIQRK+wgNajJ7qJMDmGLvhAazANBgkqhkiG9w0BAQUFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTAwMDkzMDIxMTIxOVoXDTIxMDkzMDE0MDExNVowPzEkMCIGA1UEChMbRGlnaXRhbCBTaWduYXR1cmUgVHJ1c3QgQ28uMRcwFQYDVQQDEw5EU1QgUm9vdCBDQSBYMzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN+v6ZdQCINXtMxiZfaQguzH0yxrMMpb7NnDfcdAwRgUi+DoM3ZJKuM/IUmTrE4Orz5Iy2Xu/NMhD2XSKtkyj4zl93ewEnu1lcCJo6m67XMuegwGMoOifooUMM0RoOEqOLl5CjH9UL2AZd+3UWODyOKIYepLYYHsUmu5ouJLGiifSKOeDNoJjj4XLh7dIN9bxiqKqy69cK3FCxolkHRyxXtqqzTWMIn/5WgTe1QLyNau7Fqckh49ZLOMxt+/yUFw7BZy1SbsOFU5Q9D8/RhcQPGX69Wam40dutolucbY38EVAjqr2m7xPi71XAicPNaDaeQQmxkqtilX4+U9m5/wAl0CAwEAAaNCMEAwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFMSnsaR7LHH62+FLkHX/xBVghYkQMA0GCSqGSIb3DQEBBQUAA4IBAQCjGiybFwBcqR7uKGY3Or+Dxz9LwwmglSBd49lZRNI+DT69ikugdB/OEIKcdBodfpga3csTS7MgROSR6cz8faXbauX+5v3gTt23ADq1cEmv8uXrAvHRAosZy5Q6XkjEGB5YGV8eAlrwDPGxrancWYaLbumR9YbK+rlmM6pZW87ipxZzR8srzJmwN0jP41ZL9c8PDHIyh8bwRLtTcm1D9SZImlJnt1ir/md2cXjbDaJWFBM5JDGFoqgCWjBH4d1QB7wCCZAA62RjYJsWvIjJEubSfZGL+T0yjWW06XyxV3bqxbYoOb8VZRzI9neWagqNdwvYkQsEjgfbKbYK7p2CNTUQ', 'extensions': {'basicConstraints': 'CA:TRUE', 'keyUsage': 'Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'C4:A7:B1:A4:7B:2C:71:FA:DB:E1:4B:90:75:FF:C4:15:60:85:89:10'}, 'fingerprint': 'DA:C9:02:4F:54:D8:F6:DF:94:93:5F:B1:73:26:38:CA:6A:D7:7C:13', 'not_after': 1633010475, 'not_before': 970348339, 'serial_number': '44AFB080D6A327BA893039862EF8406B', 'subject': {'C': None, 'CN': 'DST Root CA X3', 'L': None, 'O': 'Digital Signature Trust Co.', 'OU': None, 'ST': None, 'aggregated': '/CN=DST Root CA X3/O=Digital Signature Trust Co.'}}]","['autodiscover.easycustomvideos.com', 'cpanel.easycustomvideos.com', 'easycustomvideos.com', 'mail.easycustomvideos.com', 'webdisk.easycustomvideos.com', 'webmail.easycustomvideos.com', 'www.easycustomvideos.com']",MIIFITCCBAmgAwIBAgISAy0O6Z89bzH7xAOlRRrbyaEkMA0GCSqGSIb3DQEBCwUAMEoxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MSMwIQYDVQQDExpMZXQncyBFbmNyeXB0IEF1dGhvcml0eSBYMzAeFw0xOTA4MTEwOTE2MjBaFw0xOTExMDkwOTE2MjBaMB8xHTAbBgNVBAMTFGVhc3ljdXN0b212aWRlb3MuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAm/ipgo4lyjwdoRyGzWcV9cQxw4RIoGz+a8+cZsAFRx+SwIgcc9J9ykJSkJXrk07lkGk5KkOoPdvhQVToqA3ofOtdI7JEyRZj+xTW+SbAFcQoTFtgUGW/H60+ULeTArUsyw2r+lLDsDS2GsOnm/h7QDOQwxNiLxKE3V7qm4wJvaYQiEoIhv9KbCKwagw2IG9ggVsDmwpOp3/KOplkkNr6zPbOT9Q3yH1YPwQgwY+a6CngYT+cm8XnQKyQn5n24U++T8FapgeLgOTUeTLZCJdnivMnsXuA5NMc5nOwPOnXHXZwLBRgEmCi13cC+E1RrDeTcMmYjv4uQe1YoXvonK6DXQIDAQABo4ICKjCCAiYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSlwx8q2ZYoAZI+M7R8guM7w/KJlTAfBgNVHSMEGDAWgBSoSmpjBH3duubRObemRWXv86jsoTBvBggrBgEFBQcBAQRjMGEwLgYIKwYBBQUHMAGGImh0dHA6Ly9vY3NwLmludC14My5sZXRzZW5jcnlwdC5vcmcwLwYIKwYBBQUHMAKGI2h0dHA6Ly9jZXJ0LmludC14My5sZXRzZW5jcnlwdC5vcmcvMIHSBgNVHREEgcowgceCIWF1dG9kaXNjb3Zlci5lYXN5Y3VzdG9tdmlkZW9zLmNvbYIbY3BhbmVsLmVhc3ljdXN0b212aWRlb3MuY29tghRlYXN5Y3VzdG9tdmlkZW9zLmNvbYIZbWFpbC5lYXN5Y3VzdG9tdmlkZW9zLmNvbYIcd2ViZGlzay5lYXN5Y3VzdG9tdmlkZW9zLmNvbYIcd2VibWFpbC5lYXN5Y3VzdG9tdmlkZW9zLmNvbYIYd3d3LmVhc3ljdXN0b212aWRlb3MuY29tMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4IBAQBXsusHLMBKNbvZ3YEN3b6jXMh3c0ZBq0WjG/zjsgAsGrsw/Um3ce/bUAM+pcMlTuofC3HJSV80vHZgQ/g49r3uj5VcP2X/LiCc2MvY7wOnmmC0bSrFOITAu6X6Z6q3RBEEuYEIujlKX+zQLNngW8Ixlmnx/xefqYz/J0npyL5X0TjpRjMNRcBAYLlWNcNPlhbY4onHuXDeGLNcU8TqhDPuZbGZjcynF9Kbu62usTsZF0deCpVHGsGdqyKZB8i5zk96O3fI/a42wOHlmE//u/jPWVxhmcdA4FqyAqZ0KNr17baWktIV49sxb4ihsgLIhDAV+HUc9YlLW6zgcVDHzUgG,"CA Issuers - URI:http://cert.int-x3.letsencrypt.org/
OCSP - URI:http://ocsp.int-x3.letsencrypt.org
","keyid:A8:4A:6A:63:04:7D:DD:BA:E6:D1:39:B7:A6:45:65:EF:F3:A8:EC:A1
",CA:FALSE,"Policy: 1.3.6.1.4.1.44947.1.1.1
  CPS: http://cps.letsencrypt.org",,True,,"TLS Web server authentication, TLS Web client authentication",,,"Digital Signature, Key Encipherment","DNS:www.easycustomvideos.com, DNS:webmail.easycustomvideos.com, DNS:webdisk.easycustomvideos.com, DNS:mail.easycustomvideos.com, DNS:easycustomvideos.com, DNS:cpanel.easycustomvideos.com, DNS:autodiscover.easycustomvideos.com",A5:C3:1F:2A:D9:96:28:01:92:3E:33:B4:7C:82:E3:3B:C3:F2:89:95,C3:83:1A:D5:0B:F7:26:D3:68:A2:46:97:53:BA:71:22:70:58:B2:38,1573290980,1565514980,32D0EE99F3D6F31FBC403A5451ADBC9A124,,easycustomvideos.com,,,,,/CN=easycustomvideos.com,certificate_update,1565518676.126871,Google 'Argon2019' log,ct.googleapis.com/logs/argon2019/,PrecertLogEntry
6151,693105435,http://ct.googleapis.com/logs/argon2019/ct/v1/get-entries?start=693105435&end=693105435,"[{'as_der': 'MIIEkjCCA3qgAwIBAgIQCgFBQgAAAVOFc2oLheynCDANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTE2MDMxNzE2NDA0NloXDTIxMDMxNzE2NDA0NlowSjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxIzAhBgNVBAMTGkxldCdzIEVuY3J5cHQgQXV0aG9yaXR5IFgzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnNMM8FrlLke3cl03g7NoYzDq1zUmGSXhvb418XCSL7e4S0EFq6meNQhY7LEqxGiHC6PjdeTm86dicbp5gWAf15Gan/PQeGdxyGkOlZHP/uaZ6WA8SMx+yk13EiSdRxta67nsHjcAHJyse6cF6s5K671B5TaYucv9bTyWaN8jKkKQDIZ0Z8h/pZq4UmEUEz9l6YKHy9v6Dlb2honzhT+Xhq+w3Brvaw2VFn3EK6BlspkENnWAa6xK8xuQSXgvopZPKiAlKQTGdMDQMc2PMTiVFrqoM7hD8bEfwzB/onkxEz0tNvjj/PIzark5McWvxI0NHWQWM6r6hCm21AvA2H3DkwIDAQABo4IBfTCCAXkwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8EBAMCAYYwfwYIKwYBBQUHAQEEczBxMDIGCCsGAQUFBzABhiZodHRwOi8vaXNyZy50cnVzdGlkLm9jc3AuaWRlbnRydXN0LmNvbTA7BggrBgEFBQcwAoYvaHR0cDovL2FwcHMuaWRlbnRydXN0LmNvbS9yb290cy9kc3Ryb290Y2F4My5wN2MwHwYDVR0jBBgwFoAUxKexpHsscfrb4UuQdf/EFWCFiRAwVAYDVR0gBE0wSzAIBgZngQwBAgEwPwYLKwYBBAGC3xMBAQEwMDAuBggrBgEFBQcCARYiaHR0cDovL2Nwcy5yb290LXgxLmxldHNlbmNyeXB0Lm9yZzA8BgNVHR8ENTAzMDGgL6AthitodHRwOi8vY3JsLmlkZW50cnVzdC5jb20vRFNUUk9PVENBWDNDUkwuY3JsMB0GA1UdDgQWBBSoSmpjBH3duubRObemRWXv86jsoTANBgkqhkiG9w0BAQsFAAOCAQEA3TPXEfNjWDjdGBX7CVW+dla5cEilaUcne8IkCJLxWh9KEik3JHRRHGJouM2VcGfl96S8TihRzZvoroed6ti6WqEBmtzw3Wodatg+VyOeph4EYpr/1wXKtx8/wApIvJSwtmVi4MFU5aMqrSDE6ea73Mj2tcMyo5jMd6jmeWUHK8so/joWUoHOUgwuX4Po1QYz+3dszkDqMp4fklxBwXRsW10KXzPMTZ+sOPAveyxindmjkW8lGy+QsRlGPfZ+G6Z6h7mjem0Y+iWlkYcV4PIWL1iwBi8saCbGS5jN2p8M+X+Q7UNKEkROb3N6KOqkqm57TH2H3eDJAkSnh6/DNFu0Qg==', 'extensions': {'authorityInfoAccess': 'CA Issuers - URI:http://apps.identrust.com/roots/dstrootcax3.p7c\nOCSP - URI:http://isrg.trustid.ocsp.identrust.com\n', 'authorityKeyIdentifier': 'keyid:C4:A7:B1:A4:7B:2C:71:FA:DB:E1:4B:90:75:FF:C4:15:60:85:89:10\n', 'basicConstraints': 'CA:TRUE', 'certificatePolicies': 'Policy: 1.3.6.1.4.1.44947.1.1.1\n  CPS: http://cps.root-x1.letsencrypt.org', 'crlDistributionPoints': 'Full Name:\n URI:http://crl.identrust.com/DSTROOTCAX3CRL.crl', 'keyUsage': 'Digital Signature, Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'A8:4A:6A:63:04:7D:DD:BA:E6:D1:39:B7:A6:45:65:EF:F3:A8:EC:A1'}, 'fingerprint': 'E6:A3:B4:5B:06:2D:50:9B:33:82:28:2D:19:6E:FE:97:D5:95:6C:CB', 'not_after': 1615999246, 'not_before': 1458232846, 'serial_number': 'A0141420000015385736A0B85ECA708', 'subject': {'C': 'US', 'CN': ""Let's Encrypt Authority X3"", 'L': None, 'O': ""Let's Encrypt"", 'OU': None, 'ST': None, 'aggregated': ""/C=US/CN=Let's Encrypt Authority X3/O=Let's Encrypt""}}, {'as_der': 'MIIDSjCCAjKgAwIBAgIQRK+wgNajJ7qJMDmGLvhAazANBgkqhkiG9w0BAQUFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTAwMDkzMDIxMTIxOVoXDTIxMDkzMDE0MDExNVowPzEkMCIGA1UEChMbRGlnaXRhbCBTaWduYXR1cmUgVHJ1c3QgQ28uMRcwFQYDVQQDEw5EU1QgUm9vdCBDQSBYMzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN+v6ZdQCINXtMxiZfaQguzH0yxrMMpb7NnDfcdAwRgUi+DoM3ZJKuM/IUmTrE4Orz5Iy2Xu/NMhD2XSKtkyj4zl93ewEnu1lcCJo6m67XMuegwGMoOifooUMM0RoOEqOLl5CjH9UL2AZd+3UWODyOKIYepLYYHsUmu5ouJLGiifSKOeDNoJjj4XLh7dIN9bxiqKqy69cK3FCxolkHRyxXtqqzTWMIn/5WgTe1QLyNau7Fqckh49ZLOMxt+/yUFw7BZy1SbsOFU5Q9D8/RhcQPGX69Wam40dutolucbY38EVAjqr2m7xPi71XAicPNaDaeQQmxkqtilX4+U9m5/wAl0CAwEAAaNCMEAwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFMSnsaR7LHH62+FLkHX/xBVghYkQMA0GCSqGSIb3DQEBBQUAA4IBAQCjGiybFwBcqR7uKGY3Or+Dxz9LwwmglSBd49lZRNI+DT69ikugdB/OEIKcdBodfpga3csTS7MgROSR6cz8faXbauX+5v3gTt23ADq1cEmv8uXrAvHRAosZy5Q6XkjEGB5YGV8eAlrwDPGxrancWYaLbumR9YbK+rlmM6pZW87ipxZzR8srzJmwN0jP41ZL9c8PDHIyh8bwRLtTcm1D9SZImlJnt1ir/md2cXjbDaJWFBM5JDGFoqgCWjBH4d1QB7wCCZAA62RjYJsWvIjJEubSfZGL+T0yjWW06XyxV3bqxbYoOb8VZRzI9neWagqNdwvYkQsEjgfbKbYK7p2CNTUQ', 'extensions': {'basicConstraints': 'CA:TRUE', 'keyUsage': 'Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'C4:A7:B1:A4:7B:2C:71:FA:DB:E1:4B:90:75:FF:C4:15:60:85:89:10'}, 'fingerprint': 'DA:C9:02:4F:54:D8:F6:DF:94:93:5F:B1:73:26:38:CA:6A:D7:7C:13', 'not_after': 1633010475, 'not_before': 970348339, 'serial_number': '44AFB080D6A327BA893039862EF8406B', 'subject': {'C': None, 'CN': 'DST Root CA X3', 'L': None, 'O': 'Digital Signature Trust Co.', 'OU': None, 'ST': None, 'aggregated': '/CN=DST Root CA X3/O=Digital Signature Trust Co.'}}]","['*.c0d664820a276336d761c139.keenetic.io', 'c0d664820a276336d761c139.keenetic.io']",MIIEtTCCA52gAwIBAgISA3Er2pceiUCqtJfA6ZLwlY6BMA0GCSqGSIb3DQEBCwUAMEoxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MSMwIQYDVQQDExpMZXQncyBFbmNyeXB0IEF1dGhvcml0eSBYMzAeFw0xOTA4MTAxNzE0MjFaFw0xOTExMDgxNzE0MjFaMC8xLTArBgNVBAMTJGMwZDY2NDgyMGEyNzYzMzZkNzYxYzEzOS5rZWVuZXRpYy5pbzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKH2D/3AZvwJg8JMZ8gfF3zURXe6hWsDPuIROrA68bRECHn7E4cq8VM1f2e2UaaU9FNlqmLDlucZaAj0+vF6MWuyv2tKd6WGGBeukK0cQeYnEA5K3PxU5U9/jmBwjK1RnbY/r/63XNfM+xo5OZbH75Ts9/po5aA8eQCHdq69/Zios5XI/BHS4qurKwLwUhC98iuCC7u5HhOdYSe04il6MCkjGCdzRg8GQvHMGbSlJHXvuI8d5wI47joCmylpqw/LjI8z3Fnrd3Q3h7UOjhE4RNHQIOu18DkSGt4jmXUTcbBk9OC5jhSVJ0P9eVRlO4iu//BKf7paVnAjduqY5MrugXkCAwEAAaOCAa4wggGqMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUcI/JT/bA9cTPsTyic8AE0VxjrlEwHwYDVR0jBBgwFoAUqEpqYwR93brm0Tm3pkVl7/Oo7KEwbwYIKwYBBQUHAQEEYzBhMC4GCCsGAQUFBzABhiJodHRwOi8vb2NzcC5pbnQteDMubGV0c2VuY3J5cHQub3JnMC8GCCsGAQUFBzAChiNodHRwOi8vY2VydC5pbnQteDMubGV0c2VuY3J5cHQub3JnLzBXBgNVHREEUDBOgiYqLmMwZDY2NDgyMGEyNzYzMzZkNzYxYzEzOS5rZWVuZXRpYy5pb4IkYzBkNjY0ODIwYTI3NjMzNmQ3NjFjMTM5LmtlZW5ldGljLmlvMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4IBAQBiRXj0+wN907YqkLw95LU7HI4LB5V/htmGqJbmht0LiKZ61Gf0EfwRQIZVoENpOCh+jAonLr7ozAiA7UzSyTDrpITvG1kOjPFlXqQBnC0xqbrAA7vZmqgcxMwsJQKwWzIg3nKkX2uG4swU7hdhAwSRkCkTpSJArjKi3FMH9FleI7HrWRPVlz8Z3rIOoC5xXc5ZreDsNbAftl6ZfFcgX48Mt8cnqtaMq+0Zg5bGy0QKBmLuchO6R+lvMza0jM7javqIhQXB99mJyQDtwjWTMC3ddAsDH1qVb5Q+4xW/bNYCUi8UlBCSZ8g+LydJFc27flgAEyzV5VMik5dETWGjJ2bz,"CA Issuers - URI:http://cert.int-x3.letsencrypt.org/
OCSP - URI:http://ocsp.int-x3.letsencrypt.org
","keyid:A8:4A:6A:63:04:7D:DD:BA:E6:D1:39:B7:A6:45:65:EF:F3:A8:EC:A1
",CA:FALSE,"Policy: 1.3.6.1.4.1.44947.1.1.1
  CPS: http://cps.letsencrypt.org",,True,,"TLS Web server authentication, TLS Web client authentication",,,"Digital Signature, Key Encipherment","DNS:c0d664820a276336d761c139.keenetic.io, DNS:*.c0d664820a276336d761c139.keenetic.io",70:8F:C9:4F:F6:C0:F5:C4:CF:B1:3C:A2:73:C0:04:D1:5C:63:AE:51,DD:30:08:D7:72:75:5C:E5:15:DD:DB:85:6C:35:C0:F9:0F:5E:88:11,1573233261,1565457261,3712BDA971E8940AAB497C0E992F0958E81,,c0d664820a276336d761c139.keenetic.io,,,,,/CN=c0d664820a276336d761c139.keenetic.io,certificate_update,1565460929.210769,Google 'Argon2019' log,ct.googleapis.com/logs/argon2019/,PrecertLogEntry
