,cert_index,cert_link,chain,leaf_cert.all_domains,leaf_cert.as_der,leaf_cert.extensions.authorityInfoAccess,leaf_cert.extensions.authorityKeyIdentifier,leaf_cert.extensions.basicConstraints,leaf_cert.extensions.certificatePolicies,leaf_cert.extensions.crlDistributionPoints,leaf_cert.extensions.ctlPoisonByte,leaf_cert.extensions.ctlSignedCertificateTimestamp,leaf_cert.extensions.extendedKeyUsage,leaf_cert.extensions.extra,leaf_cert.extensions.issuerAltName,leaf_cert.extensions.keyUsage,leaf_cert.extensions.subjectAltName,leaf_cert.extensions.subjectKeyIdentifier,leaf_cert.fingerprint,leaf_cert.not_after,leaf_cert.not_before,leaf_cert.serial_number,leaf_cert.subject.C,leaf_cert.subject.CN,leaf_cert.subject.L,leaf_cert.subject.O,leaf_cert.subject.OU,leaf_cert.subject.ST,leaf_cert.subject.aggregated,message_type,seen,source.name,source.url,update_type
6954,781019157,http://ct.googleapis.com/rocketeer/ct/v1/get-entries?start=781019157&end=781019157,"[{'as_der': 'MIIEkjCCA3qgAwIBAgIQCgFBQgAAAVOFc2oLheynCDANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTE2MDMxNzE2NDA0NloXDTIxMDMxNzE2NDA0NlowSjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxIzAhBgNVBAMTGkxldCdzIEVuY3J5cHQgQXV0aG9yaXR5IFgzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnNMM8FrlLke3cl03g7NoYzDq1zUmGSXhvb418XCSL7e4S0EFq6meNQhY7LEqxGiHC6PjdeTm86dicbp5gWAf15Gan/PQeGdxyGkOlZHP/uaZ6WA8SMx+yk13EiSdRxta67nsHjcAHJyse6cF6s5K671B5TaYucv9bTyWaN8jKkKQDIZ0Z8h/pZq4UmEUEz9l6YKHy9v6Dlb2honzhT+Xhq+w3Brvaw2VFn3EK6BlspkENnWAa6xK8xuQSXgvopZPKiAlKQTGdMDQMc2PMTiVFrqoM7hD8bEfwzB/onkxEz0tNvjj/PIzark5McWvxI0NHWQWM6r6hCm21AvA2H3DkwIDAQABo4IBfTCCAXkwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8EBAMCAYYwfwYIKwYBBQUHAQEEczBxMDIGCCsGAQUFBzABhiZodHRwOi8vaXNyZy50cnVzdGlkLm9jc3AuaWRlbnRydXN0LmNvbTA7BggrBgEFBQcwAoYvaHR0cDovL2FwcHMuaWRlbnRydXN0LmNvbS9yb290cy9kc3Ryb290Y2F4My5wN2MwHwYDVR0jBBgwFoAUxKexpHsscfrb4UuQdf/EFWCFiRAwVAYDVR0gBE0wSzAIBgZngQwBAgEwPwYLKwYBBAGC3xMBAQEwMDAuBggrBgEFBQcCARYiaHR0cDovL2Nwcy5yb290LXgxLmxldHNlbmNyeXB0Lm9yZzA8BgNVHR8ENTAzMDGgL6AthitodHRwOi8vY3JsLmlkZW50cnVzdC5jb20vRFNUUk9PVENBWDNDUkwuY3JsMB0GA1UdDgQWBBSoSmpjBH3duubRObemRWXv86jsoTANBgkqhkiG9w0BAQsFAAOCAQEA3TPXEfNjWDjdGBX7CVW+dla5cEilaUcne8IkCJLxWh9KEik3JHRRHGJouM2VcGfl96S8TihRzZvoroed6ti6WqEBmtzw3Wodatg+VyOeph4EYpr/1wXKtx8/wApIvJSwtmVi4MFU5aMqrSDE6ea73Mj2tcMyo5jMd6jmeWUHK8so/joWUoHOUgwuX4Po1QYz+3dszkDqMp4fklxBwXRsW10KXzPMTZ+sOPAveyxindmjkW8lGy+QsRlGPfZ+G6Z6h7mjem0Y+iWlkYcV4PIWL1iwBi8saCbGS5jN2p8M+X+Q7UNKEkROb3N6KOqkqm57TH2H3eDJAkSnh6/DNFu0Qg==', 'extensions': {'authorityInfoAccess': 'CA Issuers - URI:http://apps.identrust.com/roots/dstrootcax3.p7c\nOCSP - URI:http://isrg.trustid.ocsp.identrust.com\n', 'authorityKeyIdentifier': 'keyid:C4:A7:B1:A4:7B:2C:71:FA:DB:E1:4B:90:75:FF:C4:15:60:85:89:10\n', 'basicConstraints': 'CA:TRUE', 'certificatePolicies': 'Policy: 1.3.6.1.4.1.44947.1.1.1\n  CPS: http://cps.root-x1.letsencrypt.org', 'crlDistributionPoints': 'Full Name:\n URI:http://crl.identrust.com/DSTROOTCAX3CRL.crl', 'keyUsage': 'Digital Signature, Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'A8:4A:6A:63:04:7D:DD:BA:E6:D1:39:B7:A6:45:65:EF:F3:A8:EC:A1'}, 'fingerprint': 'E6:A3:B4:5B:06:2D:50:9B:33:82:28:2D:19:6E:FE:97:D5:95:6C:CB', 'not_after': 1615999246, 'not_before': 1458232846, 'serial_number': 'A0141420000015385736A0B85ECA708', 'subject': {'C': 'US', 'CN': ""Let's Encrypt Authority X3"", 'L': None, 'O': ""Let's Encrypt"", 'OU': None, 'ST': None, 'aggregated': ""/C=US/CN=Let's Encrypt Authority X3/O=Let's Encrypt""}}, {'as_der': 'MIIDSjCCAjKgAwIBAgIQRK+wgNajJ7qJMDmGLvhAazANBgkqhkiG9w0BAQUFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTAwMDkzMDIxMTIxOVoXDTIxMDkzMDE0MDExNVowPzEkMCIGA1UEChMbRGlnaXRhbCBTaWduYXR1cmUgVHJ1c3QgQ28uMRcwFQYDVQQDEw5EU1QgUm9vdCBDQSBYMzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN+v6ZdQCINXtMxiZfaQguzH0yxrMMpb7NnDfcdAwRgUi+DoM3ZJKuM/IUmTrE4Orz5Iy2Xu/NMhD2XSKtkyj4zl93ewEnu1lcCJo6m67XMuegwGMoOifooUMM0RoOEqOLl5CjH9UL2AZd+3UWODyOKIYepLYYHsUmu5ouJLGiifSKOeDNoJjj4XLh7dIN9bxiqKqy69cK3FCxolkHRyxXtqqzTWMIn/5WgTe1QLyNau7Fqckh49ZLOMxt+/yUFw7BZy1SbsOFU5Q9D8/RhcQPGX69Wam40dutolucbY38EVAjqr2m7xPi71XAicPNaDaeQQmxkqtilX4+U9m5/wAl0CAwEAAaNCMEAwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFMSnsaR7LHH62+FLkHX/xBVghYkQMA0GCSqGSIb3DQEBBQUAA4IBAQCjGiybFwBcqR7uKGY3Or+Dxz9LwwmglSBd49lZRNI+DT69ikugdB/OEIKcdBodfpga3csTS7MgROSR6cz8faXbauX+5v3gTt23ADq1cEmv8uXrAvHRAosZy5Q6XkjEGB5YGV8eAlrwDPGxrancWYaLbumR9YbK+rlmM6pZW87ipxZzR8srzJmwN0jP41ZL9c8PDHIyh8bwRLtTcm1D9SZImlJnt1ir/md2cXjbDaJWFBM5JDGFoqgCWjBH4d1QB7wCCZAA62RjYJsWvIjJEubSfZGL+T0yjWW06XyxV3bqxbYoOb8VZRzI9neWagqNdwvYkQsEjgfbKbYK7p2CNTUQ', 'extensions': {'basicConstraints': 'CA:TRUE', 'keyUsage': 'Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'C4:A7:B1:A4:7B:2C:71:FA:DB:E1:4B:90:75:FF:C4:15:60:85:89:10'}, 'fingerprint': 'DA:C9:02:4F:54:D8:F6:DF:94:93:5F:B1:73:26:38:CA:6A:D7:7C:13', 'not_after': 1633010475, 'not_before': 970348339, 'serial_number': '44AFB080D6A327BA893039862EF8406B', 'subject': {'C': None, 'CN': 'DST Root CA X3', 'L': None, 'O': 'Digital Signature Trust Co.', 'OU': None, 'ST': None, 'aggregated': '/CN=DST Root CA X3/O=Digital Signature Trust Co.'}}]","['lufi-d.com', 'www.lufi-d.com']",MIIFXDCCBESgAwIBAgISA6O0EYqqC28aQFCRKs4zF0hnMA0GCSqGSIb3DQEBCwUAMEoxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MSMwIQYDVQQDExpMZXQncyBFbmNyeXB0IEF1dGhvcml0eSBYMzAeFw0xOTA4MDkyMDA3MTdaFw0xOTExMDcyMDA3MTdaMBUxEzARBgNVBAMTCmx1ZmktZC5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCx6SojlMWc/tI/DKMm0u946FHxWJ9pcqcPQKeJLdWuYDNd8Rw1SuolfcWrTJQhX4k8xK3YgTPKeNZMtEtssVV2wA8MoO1xXWlPgMEdZJstuw2EhlrEYU+CeWmb1A6eIULf1TjrAZyMkL7xxReOZW3hU2xyAm55K4pD6e74ggu8/I+3TG/9nlGrujyONiqg6aGPabHRXy35capJPrzErE+fixyKJZvLeuW8u7Fi7eVz7PDLtMEPGdZaTCjajenyEqfkgHoXe4tNpdVyZpQd+4AHWpsMR7xX6s2506ti0hs0IdBDLHHadX883xtU50oFi89vt2YC+aVRPeI5Dl3H9Aj7AgMBAAGjggJvMIICazAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFP2zCrJHpCRpnVlW6QN8Li1zECHcMB8GA1UdIwQYMBaAFKhKamMEfd265tE5t6ZFZe/zqOyhMG8GCCsGAQUFBwEBBGMwYTAuBggrBgEFBQcwAYYiaHR0cDovL29jc3AuaW50LXgzLmxldHNlbmNyeXB0Lm9yZzAvBggrBgEFBQcwAoYjaHR0cDovL2NlcnQuaW50LXgzLmxldHNlbmNyeXB0Lm9yZy8wJQYDVR0RBB4wHIIKbHVmaS1kLmNvbYIOd3d3Lmx1ZmktZC5jb20wTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDiaUuuJujpQAnohhu2O4PUPuf+dIj7pI8okwGd3fHb/gAAAWx4NQe2AAAEAwBHMEUCIGtgb+tjd4tr36kVHpWB08hX1jvEbVDAVsYpWyFAu21tAiEAibAXOHXm0S0HCItMUADYyM6k/z1FaOluIrGydbs+CaYAdgApPFGWVMg5ZbqqUPxYB9S3b79Yeily3KTDDPTlRUf0eAAAAWx4NQfbAAAEAwBHMEUCIQD1ApySggxtyvFj/j0J2BTGuxXkYH4KHfPfKAo6BpHCbAIgVBX7TLe+EYfUjGI9XUCrxBwSXt1P8FKtHivA5JM6jlgwDQYJKoZIhvcNAQELBQADggEBAI6tg9cziMjKgBZQ4+TcEV/ctCCgQa6M0r7tCYbklx/3lM9yYSgkatsqSsEE8aA6wUOpZp7DsgfrybQn61YKX0FXNUd00ma2XYvKJIGEWpsh86u7nMPCzaylyeE76VdxifcFLDxk5WI8GA+3FK4+vhmJpApBVomn8j11XsbDkx/3Ng97SjMwlqFpXEDwTO1gvbWjjpIK9zbUVn3FIgOecPwyaeKWnlBMA494zMLYiiDH0ecgaxUXO4NflNrJa/O9p/fzzwog6cfZxNWbpImqfahZRlFjvsG9K6aIdGpeygsEltIg9ic2dHoUu8gdWJBR7Amo28OqY4bpnzdg2P3PJuY=,"CA Issuers - URI:http://cert.int-x3.letsencrypt.org/
OCSP - URI:http://ocsp.int-x3.letsencrypt.org
","keyid:A8:4A:6A:63:04:7D:DD:BA:E6:D1:39:B7:A6:45:65:EF:F3:A8:EC:A1
",CA:FALSE,"Policy: 1.3.6.1.4.1.44947.1.1.1
  CPS: http://cps.letsencrypt.org",,,BIHyAPAAdgDiaUuuJujpQAnohhu2O4PUPuf-dIj7pI8okwGd3fHb_gAAAWx4NQe2AAAEAwBHMEUCIGtgb-tjd4tr36kVHpWB08hX1jvEbVDAVsYpWyFAu21tAiEAibAXOHXm0S0HCItMUADYyM6k_z1FaOluIrGydbs-CaYAdgApPFGWVMg5ZbqqUPxYB9S3b79Yeily3KTDDPTlRUf0eAAAAWx4NQfbAAAEAwBHMEUCIQD1ApySggxtyvFj_j0J2BTGuxXkYH4KHfPfKAo6BpHCbAIgVBX7TLe-EYfUjGI9XUCrxBwSXt1P8FKtHivA5JM6jlg=,"TLS Web server authentication, TLS Web client authentication",,,"Digital Signature, Key Encipherment","DNS:www.lufi-d.com, DNS:lufi-d.com",FD:B3:0A:B2:47:A4:24:69:9D:59:56:E9:03:7C:2E:2D:73:10:21:DC,9F:9C:23:54:D9:5D:FA:5B:2D:C6:76:7A:AA:E3:82:81:5C:82:1A:51,1573157237,1565381237,3A3B4118AAA0B6F1A4050912ACE33174867,,lufi-d.com,,,,,/CN=lufi-d.com,certificate_update,1565536402.911008,Google 'Rocketeer' log,ct.googleapis.com/rocketeer/,X509LogEntry
10285,713624477,http://ct.googleapis.com/pilot/ct/v1/get-entries?start=713624477&end=713624477,"[{'as_der': 'MIIDozCCAougAwIBAgIQD/PmFjmqPRoSZfQfizTltjANBgkqhkiG9w0BAQsFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTE1MTAxNDEyMDAwMFoXDTIwMTAwOTEyMDAwMFowbzELMAkGA1UEBhMCVVMxCzAJBgNVBAgTAkNBMRYwFAYDVQQHEw1TYW4gRnJhbmNpc2NvMRkwFwYDVQQKExBDbG91ZEZsYXJlLCBJbmMuMSAwHgYDVQQDExdDbG91ZEZsYXJlIEluYyBFQ0MgQ0EtMjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABNFW9Jy25DGg9aRSz+Oaeob/8oayXsy1WcwRx07dZP1VnGDjoEvZeFT/SFC6ouGhWHWPx2A3RBZNVZns7tQzeiOjggEZMIIBFTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBhjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vT21uaXJvb3QyMDI1LmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAdBgNVHQ4EFgQUPnQtH89FdQR+P8Cihz5MQ4NRE8YwHwYDVR0jBBgwFoAU5Z1ZMIJHWMys+ghUNoZ7OrUETfAwDQYJKoZIhvcNAQELBQADggEBADhfp//8hfJzMuTVo4mZlmCvMsEDs2Xfvh4DyqXthbKPr0uMc48qjKkADgEkF/fsUoV2yOUcecrDF4dQtgQzNp4qnhgXljISr0PMVxje28fYiCWD5coGJTH9vV1IO1EB3SwUx8FgUemVAdiyM1YOR2aNbM2v+YXZ6xxHR4g06PD6wqtPaU4JWdRXxszByOPmGcFYOFLi4oOF3iI03D+m968kvOBvwKtoLVLHawVXLEIbLUiHAwyQq0hIqSi+NIr7uu30YJkdFXgRqtltU39pKLy3ayB2f6BVA3F59WensKAKF1eyAKmtz/9njD4m5ackvMJvEOiJxnCl0h+A7Q0/JxM=', 'extensions': {'authorityInfoAccess': 'OCSP - URI:http://ocsp.digicert.com\n', 'authorityKeyIdentifier': 'keyid:E5:9D:59:30:82:47:58:CC:AC:FA:08:54:36:86:7B:3A:B5:04:4D:F0\n', 'basicConstraints': 'CA:TRUE', 'certificatePolicies': 'Policy: 2.5.29.32.0\n  CPS: https://www.digicert.com/CPS', 'crlDistributionPoints': 'Full Name:\n URI:http://crl3.digicert.com/Omniroot2025.crl', 'keyUsage': 'Digital Signature, Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': '3E:74:2D:1F:CF:45:75:04:7E:3F:C0:A2:87:3E:4C:43:83:51:13:C6'}, 'fingerprint': '6B:53:C3:B3:58:CE:F3:68:20:1F:87:41:B9:C5:AE:DE:EA:38:61:FA', 'not_after': 1602244800, 'not_before': 1444824000, 'serial_number': 'FF3E61639AA3D1A1265F41F8B34E5B6', 'subject': {'C': 'US', 'CN': 'CloudFlare Inc ECC CA-2', 'L': 'San Francisco', 'O': 'CloudFlare, Inc.', 'OU': None, 'ST': 'CA', 'aggregated': '/C=US/CN=CloudFlare Inc ECC CA-2/L=San Francisco/O=CloudFlare, Inc./ST=CA'}}, {'as_der': 'MIIDdzCCAl+gAwIBAgIEAgAAuTANBgkqhkiG9w0BAQUFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTAwMDUxMjE4NDYwMFoXDTI1MDUxMjIzNTkwMFowWjELMAkGA1UEBhMCSUUxEjAQBgNVBAoTCUJhbHRpbW9yZTETMBEGA1UECxMKQ3liZXJUcnVzdDEiMCAGA1UEAxMZQmFsdGltb3JlIEN5YmVyVHJ1c3QgUm9vdDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKMEuyKrmD1X6CZymrV51Cni4eiVgLGw41uOKymaZN+hXe2wCQVt2yguzmKiYv60iNoS6zjrIZ3AQSsBUnuId9Mcj8e6uYi1agnnc+gRQKfRzMpijS3ljwumUNKoUMMo6vWrJYeKmpYcqWe4PwzV9/lSEy/CG9VwcPCPwBLKBsua4dnKM3p31vjsufFoREJIE9LAwqSuXmD+tqYF/LTdB1kC1FkYmGP1pWPgkAx9XbIGevOF6uvUA65ehD5f/xXtabz5OTZydc93Uk3zyZAsuT3lySNTPx8kmCFcB5kpvcY67Oduhjprl3RjM71oGDHweI12v/yejl0qhqdNkNwnGjkCAwEAAaNFMEMwHQYDVR0OBBYEFOWdWTCCR1jMrPoIVDaGezq1BE3wMBIGA1UdEwEB/wQIMAYBAf8CAQMwDgYDVR0PAQH/BAQDAgEGMA0GCSqGSIb3DQEBBQUAA4IBAQCFDF2O5G9RaEIFoN27TyclhAO992T9Ldcw46QQF+vaKSm2eT929hkTI7gQCvlYpNRhcL0EYWoSihfVCr3FvDB81ukMJY2GQE/szKN+OMY3EU/t3WgxjkzSswF07r51XgdIGn9w/xZchMB5hbgF/X++ZRGjD8ACtPhSNzkE1akxehi/oCr0Epn3o0WC4zxe9Z2etciefC7IpJ5OCBRLbf1wbWsaY71k5h+3zvDyny67G7fyUIhzksLi4xaNmjICq44Y3ekQEe5+NauQrz4wlHrQMz2nZQ/1/I6eYs9HRCwBXbsdtTLSR9I4LtD+gdwyah617jzV/OeBHRnDJELqYzmp', 'extensions': {'basicConstraints': 'CA:TRUE', 'keyUsage': 'Key Cert Sign, C R L Sign', 'subjectKeyIdentifier': 'E5:9D:59:30:82:47:58:CC:AC:FA:08:54:36:86:7B:3A:B5:04:4D:F0'}, 'fingerprint': 'D4:DE:20:D0:5E:66:FC:53:FE:1A:50:88:2C:78:DB:28:52:CA:E4:74', 'not_after': 1747094340, 'not_before': 958157160, 'serial_number': '20000B9', 'subject': {'C': 'IE', 'CN': 'Baltimore CyberTrust Root', 'L': None, 'O': 'Baltimore', 'OU': 'CyberTrust', 'ST': None, 'aggregated': '/C=IE/CN=Baltimore CyberTrust Root/O=Baltimore/OU=CyberTrust'}}]","['*.ogitesubecyb.tk', 'ogitesubecyb.tk', 'sni.cloudflaressl.com']",MIIE7jCCBJSgAwIBAgIQBOIkxPw3XWN5N7mDzER/lTAKBggqhkjOPQQDAjBvMQswCQYDVQQGEwJVUzELMAkGA1UECBMCQ0ExFjAUBgNVBAcTDVNhbiBGcmFuY2lzY28xGTAXBgNVBAoTEENsb3VkRmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkRmxhcmUgSW5jIEVDQyBDQS0yMB4XDTE5MDcyMjAwMDAwMFoXDTIwMDcyMTEyMDAwMFowbTELMAkGA1UEBhMCVVMxCzAJBgNVBAgTAkNBMRYwFAYDVQQHEw1TYW4gRnJhbmNpc2NvMRkwFwYDVQQKExBDbG91ZEZsYXJlLCBJbmMuMR4wHAYDVQQDExVzbmkuY2xvdWRmbGFyZXNzbC5jb20wWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARfRE08DgpyiyFltur5gvWnRmS4OvZbZ7dhhmW6L8EmL+FECBxyH8Cj+XLNLRjw79MiomJo2ZclDftWV46YNEvRo4IDEjCCAw4wHwYDVR0jBBgwFoAUPnQtH89FdQR+P8Cihz5MQ4NRE8YwHQYDVR0OBBYEFA6RwvcmyhmknlSjoBNpkDT+UvBjMEQGA1UdEQQ9MDuCD29naXRlc3ViZWN5Yi50a4IVc25pLmNsb3VkZmxhcmVzc2wuY29tghEqLm9naXRlc3ViZWN5Yi50azAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHkGA1UdHwRyMHAwNqA0oDKGMGh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9DbG91ZEZsYXJlSW5jRUNDQ0EyLmNybDA2oDSgMoYwaHR0cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3VkRmxhcmVJbmNFQ0NDQTIuY3JsMEwGA1UdIARFMEMwNwYJYIZIAYb9bAEBMCowKAYIKwYBBQUHAgEWHGh0dHBzOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwCAYGZ4EMAQICMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vQ2xvdWRGbGFyZUluY0VDQ0NBLTIuY3J0MAwGA1UdEwEB/wQCMAAwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwCkuQmQtBhYFIe7E6LMZ3AKPDWYBPkb37jjd80OyA3cEAAAAWwW/0NFAAAEAwBIMEYCIQCdE2jGaij2Zty1U9fAsERDOKj3+eUmUQSLahSHz6GTpgIhAMRTXuZiV38ttBo2c9S0Dkf3mIWse0n3t3pnNQeBDCmOAHcAXqdz+d9WwOe1Nkh90EngMnqRmgyEoRIShBh1loFxRVgAAAFsFv9CqAAABAMASDBGAiEArd8y/m31GIbLuyCaFrrzQKjMgnGrG+UKzeIamjTFsSUCIQCY4EvlwexX8OTMptzitCUUg6GDzOmuGagF++NlPKz86DAKBggqhkjOPQQDAgNIADBFAiEAoIpTTZToS10k2Qa06AuC8dE06IPkMlso+7o0XQwmAlMCIGcw1ppXSNN3B/JIQT+JfcLqkAj3nf67Vup6PzaOaFx/,"CA Issuers - URI:http://cacerts.digicert.com/CloudFlareIncECCCA-2.crt
OCSP - URI:http://ocsp.digicert.com
","keyid:3E:74:2D:1F:CF:45:75:04:7E:3F:C0:A2:87:3E:4C:43:83:51:13:C6
",CA:FALSE,"Policy: 2.23.140.1.2.2
Policy: 2.16.840.1.114412.1.1
  CPS: https://www.digicert.com/CPS"," URI:http://crl3.digicert.com/CloudFlareIncECCCA2.crl
Full Name:
Full Name:
 URI:http://crl4.digicert.com/CloudFlareIncECCCA2.crl",,BIH0APIAdwCkuQmQtBhYFIe7E6LMZ3AKPDWYBPkb37jjd80OyA3cEAAAAWwW_0NFAAAEAwBIMEYCIQCdE2jGaij2Zty1U9fAsERDOKj3-eUmUQSLahSHz6GTpgIhAMRTXuZiV38ttBo2c9S0Dkf3mIWse0n3t3pnNQeBDCmOAHcAXqdz-d9WwOe1Nkh90EngMnqRmgyEoRIShBh1loFxRVgAAAFsFv9CqAAABAMASDBGAiEArd8y_m31GIbLuyCaFrrzQKjMgnGrG-UKzeIamjTFsSUCIQCY4EvlwexX8OTMptzitCUUg6GDzOmuGagF--NlPKz86A==,"TLS Web server authentication, TLS Web client authentication",,,Digital Signature,"DNS:*.ogitesubecyb.tk, DNS:sni.cloudflaressl.com, DNS:ogitesubecyb.tk",0E:91:C2:F7:26:CA:19:A4:9E:54:A3:A0:13:69:90:34:FE:52:F0:63,FB:1C:32:8C:F6:6E:7B:AA:ED:97:B1:4A:6E:4A:A4:4E:15:AB:ED:8A,1595332800,1563753600,4E224C4FC375D637937B983CC447F95,US,sni.cloudflaressl.com,San Francisco,"CloudFlare, Inc.",,CA,"/C=US/CN=sni.cloudflaressl.com/L=San Francisco/O=CloudFlare, Inc./ST=CA",certificate_update,1565482691.800612,Google 'Pilot' log,ct.googleapis.com/pilot/,X509LogEntry
